Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,RR1,150.080000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
1,RR2,150.110000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,RR3,150.140000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,RR4,150.185000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,RR5,150.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,RR6,150.245000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,RR7,150.260000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,RR8,150.320000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,RR9,150.365000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,RR10,150.410000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,RR11,150.440000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,RR12,150.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,RR13,150.530000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,RR14,150.545000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,RR15,150.560000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,RR16,150.590000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,RR17,150.680000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,RR18,150.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,RR19,150.770000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,RR20,150.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,RR21,151.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,RR22,151.130000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,RR23,151.190000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,RR24,151.220000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,RR25,151.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,RR26,151.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,RR27,151.370000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,RR28,151.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,RR29,151.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,RR30,151.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,RR31,151.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,RR32,151.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,RR33,151.610000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,RR34,151.640000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,RR35,151.670000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
35,LD1,151.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
36,LD2,151.745000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
37,LD3,151.790000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,LD4,151.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
39,LD5,151.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
