Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,FRS1,462.562500,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
1,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,FRS15,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,FRS16,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,FRS17,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,FRS18,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,FRS19,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,FRS20,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,FRS21,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,FRS22,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,MURS1,151.820000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,MURS2,151.880000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,MURS3,151.940000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,MURS4,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,MURS5,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
